id,text,emotions,tts_1,tts_2,emotion_label_1,emotion_label_2
f8a4730c-5fc8-46fd-9e85-b330b1a8be50,i feel the vile rising in my throat flipping up the lid on the toilet to let it out,anger,VITS,PromptTTS,correct,correct
133c87ab-5380-47a7-a19f-e37dc32533d6,i have chosen not to share and i don t feel troubled by this,sadness,VITS,PromptTTS,correct,correct
c42300e0-d405-4b62-8c9f-db92087b2f2e,i have a feeling between allergies and cold season on the way and my newly found tissue snob were going to need them,anger,VITS,PromptTTS,correct,correct
23d212ae-ed8f-4b61-bac3-ed17c205ba80,i suppose i shouldnt feel jaded but i kind of do,sadness,VITS,PromptTTS,correct,correct
02dbe95a-37dd-4e48-b130-9b975dfa2d19,i was not feeling sociable we had friends over on the weekend and i really enjoyed it,joy,VITS,PromptTTS,correct,correct
c1fad87d-507f-4984-b0ea-af65d5a23ccc,ive been more in tune with my mind and imagination and im learning what feelings are results of impulse and which are real and sincere,joy,VITS,PromptTTS,correct,correct
ae1fdda9-48fa-4393-95ce-faf621b2f5de,i feel tooth crown left in the mouth save on delicious a href http reddit,joy,VITS,PromptTTS,correct,correct
2bdd01e2-2b6d-4440-aa56-2596a40fcbd5,i feel so hopeless hopeless hopeless and seriously useless during the competition,sadness,VITS,PromptTTS,correct,correct
d8237270-c344-4918-9337-c60118175e71,im currently in town still and i feel super bummed that ill be leaving soon the hunk in the pictures yea thats my boyfriend he he,joy,VITS,PromptTTS,correct,correct
e224a776-dd41-4049-971e-c3232d83f112,i do really feel it is important that your family comes first,joy,VITS,PromptTTS,correct,correct
d5228803-64f4-4b8e-9043-40588dea89d9,i wasnt connecting and every meeting i was feeling more and more isolated,sadness,VITS,PromptTTS,correct,correct
d8d05695-f537-44d6-a343-05507d5e7237,i can tell stories with images something i feel would take too long painting or drawing mostly because i am too impatient,anger,VITS,PromptTTS,correct,correct
21a2ae47-6924-480e-991b-aaad7574e017,i feel like going to lanikai juice and getting one of those delicious fruit bowls and eating it at the beach and relaxing on the sand,joy,VITS,PromptTTS,correct,correct
098be2ac-55fa-447e-b621-dc28cdd2d105,i don t know whether it because i m now in a bad mood or something after you just finished the short talk on the yahoomessenger with me i feel pretty furious,anger,VITS,PromptTTS,correct,correct
753bcdf5-8706-4d1a-9980-dd6bc7145d4c,i still didnt see a difference in the way my pores look and while i didnt expect this to work over time i still feel a little disappointed,sadness,VITS,PromptTTS,correct,correct
bfbd2578-6f48-4c9c-8d9f-cd4355c960b1,i feel numb most of the time,sadness,VITS,PromptTTS,correct,correct
449d10ea-f148-40dc-b2f2-6c637a97c7b1,i feel obama is simply because hillary is so hated by so many,anger,VITS,PromptTTS,correct,correct
552b5b9b-4f04-44d7-8931-568a60846a6d,i can make and one that i feel i am called to make to my sweet jesus who sacrificed everything for me,joy,VITS,PromptTTS,correct,correct
6e6ba925-3237-425d-819e-61a15faf8f38,i depend on the feeling of helping people to feel useful in life,joy,VITS,PromptTTS,correct,correct
c21ddb35-9466-4a81-942c-d2b143152e20,i killed my feelings i hid my expressions heartless this world is everything i m gonna miss you even if you can feel my painful thoughts when we touch each other my tears won t spill aren t the weights of the eternal and the vanishing life same,anger,VITS,PromptTTS,correct,correct
03d327e2-648d-4245-abd9-11ca05ed1cf4,i think i have to confess i am feeling very dissatisfied with my wardrobe at the moment so yet again i am saying to you i dont have a favourite pair of sunglasses,anger,VITS,PromptTTS,correct,correct
a707a61e-b32d-42fe-a0a4-ce903ab00c86,i didn t feel like i was already drowning would ve been fine,joy,VITS,PromptTTS,correct,correct
26189f72-cd9b-4177-9e9c-d79fbea0b9b0,i miss it s beautiful feel glamorous look and fabulous to wear over nice clothes,joy,VITS,VoiceLDM,correct,correct
1bb0b18c-e331-4578-b42d-6e4601e09524,i hadnt had a productive day and i didnt feel happy or healthy,joy,VITS,VoiceLDM,correct,correct
444e7072-b894-4379-92db-875219b64a87,i cant believe how fast the time is passing now and feel so inadequate for the job ahead,sadness,VITS,VoiceLDM,correct,correct
fbd4a047-35e5-4847-9f24-90d878ceddfc,i have to put myself first at times even if it makes me feel incredibly selfish,anger,VITS,VoiceLDM,correct,correct
3791510a-36bd-4120-bef1-1acc08897e67,i know failing my course will make me feel totally idiotic loser like even,sadness,VITS,VoiceLDM,correct,correct
829f5e42-bcd4-490a-823c-89dbb5fbb0b9,i feel that it is acceptable to be jolly joy joy for nuts because hey christmas taught me more about life than malaysian education ever did,joy,VITS,VoiceLDM,correct,correct
9dfd096c-0fca-40cb-b339-b2428104633e,i feel triumphant or happy when the happiness is as intense as depression,joy,VITS,VoiceLDM,correct,correct
f7d5f50a-7bff-42c3-b3a3-4f514e9d8ebf,i have been working with milarepa lately so perhaps this is why i feel mad as a march hare today contemplating the co existing sorrow of the rape culture dialogue as well as the joy of springs first day,anger,VITS,VoiceLDM,correct,correct
e6152d60-5024-4298-b25c-07dbd58b8468,i went back to the basic narrow asics shoes and they feel fabulous just as i remember,joy,VITS,VoiceLDM,correct,correct
aee07957-a06c-4b09-ab42-3ea516bfc278,i lack the ability to feel empathy for people who i feel are rather petty,anger,VITS,VoiceLDM,correct,correct
76a4b00f-f264-4079-a2e0-8aa9f37acc82,i feel i can be too needy at times needy and emotional needy and irrational needy and that nothing is really enough for me,sadness,VITS,VoiceLDM,correct,correct
53a3ccb7-e22d-4ee1-8e5e-610076a2244a,i feel as though im having a harder time trusting people even those who have been closest to me,joy,VITS,VoiceLDM,correct,correct
6b36db94-4a2c-4101-bac0-903309ed969a,i feel my mood start to turn gloomy i remind myself that above the fog above the clouds the sun is always shining,sadness,VITS,VoiceLDM,correct,correct
0515d59f-56cb-4b07-8e82-01c640bca228,ive known for a couple years now and while i know he thinks im one of the most beautiful women that he knows when im with him i find that often so very often i feel ugly gross less than,sadness,VITS,VoiceLDM,correct,correct
188467c8-8107-496b-ab37-c39418d8eec7,i began to feel hopeful,joy,VITS,VoiceLDM,correct,correct
50a42f59-d187-42c5-8a9f-be2d3fea2383,i feel oh god please forgive me if only i being rude,anger,VITS,VoiceLDM,correct,correct
c15c91a6-ab5c-4991-8a19-3d7dd08f831e,im feeling overwhelmed by so much these days there is way too much on my plate but none of it can come off and i didnt need fungus,surprise,VITS,VoiceLDM,correct,correct
3d64b453-2e81-4afa-9c2f-a3bca658c27a,i feel kind of petty but i cant help it i dont have that in common with them and id rather talk about something else but they dont seem to do that,anger,VITS,VoiceLDM,correct,correct
b3a4c43c-5437-4595-9aea-32dfedb9607d,i feel i impressed people both today and yesterday,surprise,VITS,VoiceLDM,correct,correct
01a66803-0d30-4517-aa2f-6686aa311de9,i feel insulted in the extreme and i will not tolerate it,anger,VITS,VoiceLDM,correct,correct
f4253fc0-5077-406d-8e73-6fabb03c64de,i feel reassured no comments posted in a href http www,joy,VITS,VoiceLDM,correct,correct
c0dd69e7-4bd5-46f1-8fad-7fa134fc59ed,i feel like i m on lifestyles of the rich and famous or more likely punked,joy,VITS,VoiceLDM,correct,correct
171c9746-3c2f-490e-8c07-04195e4a50b2,i feel when i look at you is the thought that you may not have always been so jaded,sadness,VITS,VoiceLDM,correct,correct
f348c905-75e5-4a6b-8a6d-24b0c4db883d,i feel really hateful today and i didnt draw a comic because i didnt want to talk about it,anger,VITS,VoiceLDM,correct,correct
db346638-f7d0-44c3-ac29-d3e258264c04,i have been feeling rather disturbed by a recent trend i ve noticed among the children i work with,sadness,VITS,VoiceLDM,correct,correct
72883ea4-a8a7-4b8b-8a68-8c35781b33c4,i always feel like i can have a intelligent conversation about things with him and that he ll answer honestly what he thinks even when this doesn t flatter labour,joy,VITS,VoiceLDM,correct,correct
9793f4af-7749-42ef-b29b-fb73ba55311e,i dont want to post this that much because i feel like its all fake and for attention,sadness,VITS,VoiceLDM,correct,correct
e7da3605-46cd-46b5-904d-9c12d0958806,i recall dropping into my local abuja supermarket to pick up some milk and feeling irritated at being accosted by red roses discounted chocolates rotund hanging hearts and barry white on the supermarket radio girrrrrl its just you and me,anger,VITS,VoiceLDM,correct,correct
8ac86405-6165-4c4e-b48f-d45842e7927a,i get to feel fabulous about what im putting on my skin too,joy,VITS,VoiceLDM,correct,correct
4fa00bd9-d6c1-4ad8-9360-a123d2243735,i again feel needy,sadness,VITS,VoiceLDM,correct,correct
cedd4016-76d2-47a3-9698-3d05836af5b5,im not feeling depressed its minimal,sadness,VITS,VoiceLDM,correct,correct
ab562d6a-b06f-47c1-a53b-f9c9507675ac,i arlovski on ufc win i feel really horrible andrei arlovski on ufc win i feel really horrible a href http www,sadness,VITS,VoiceLDM,correct,correct
ab2bbc85-720c-4bd3-88bc-f7c0a7769406,i feel lonely i feel sad,sadness,VITS,VoiceLDM,correct,correct
18b5ab4c-c0d1-4aac-a686-e7fc4c02ba87,i also point out almost every time i feel they have been rude,anger,VITS,VoiceLDM,correct,correct
fac02c13-7001-42b8-8afa-65601dedf608,when my friends left without waiting for me,anger,VITS,VoiceLDM,correct,correct
346a46ed-182c-4d53-8f8e-0895be877f41,i could be unfulfilled in the future but i m feeling optimistic about a long term presence here,joy,VITS,VoiceLDM,correct,correct
0bb98246-266f-4232-8cc9-21c0efe6c9be,i feel quite frustrated that i m not do,anger,VITS,VoiceLDM,correct,correct
0456af7f-8e4b-4ac9-ac50-b8b1d81efbbc,i feel like a perfect stranger there so i actually could understand now that womans reaction,joy,VITS,VoiceLDM,correct,correct
e4fd32d3-9adc-4609-9851-f0ad0c8290c6,i feel disheartened but i am far from surrendering,sadness,VITS,VoiceLDM,correct,correct
d780bd11-b60f-44c6-a240-f5a64fdb7918,i was feeling really depressed,sadness,VITS,VoiceLDM,correct,correct
3380ad22-a263-4aa7-9fe7-8a99afd14c6f,i feel drained tonight after rehearsals today,sadness,VITS,VoiceLDM,correct,correct
d32c8b24-661d-468e-8173-95b4dc3b922b,i have been struggling with a lot of feelings over the last couple weeks just being irritated and frustrated with everything big and small for no reason,anger,VITS,VoiceLDM,correct,correct
c1b217c4-ccb6-4423-b1aa-7aa3c7bda3d6,i really dont know why i feel so dull after having had such a pleasant beginning yesterday and all,sadness,VITS,VoiceLDM,correct,correct
e0afbd14-0dc0-421d-a75a-f7dc3faa9ac9,i will feel dissatisfied,anger,VITS,VoiceLDM,correct,correct
0b5f107b-a78e-49e0-91e8-1cec5c8b591c,i feel so honoured to be included into this amazing group crafty people,joy,VITS,VoiceLDM,correct,correct
1b31e2b3-04de-4699-83d7-3159684755fd,i feel sorry for myself and id like the feeling to be reciprocated,sadness,VITS,VoiceLDM,correct,correct
58b3757e-c1eb-40a1-b124-f40c9ce68fee,i feel about him too i ve never hated to love someone as much as i do him,sadness,VITS,VoiceLDM,correct,correct
8b30c3e9-98fa-46e2-93a3-80af6dbdfbfd,i feel goooood smirk im so petty and at the end on the way home i got free apple pie,anger,VITS,VoiceLDM,correct,correct
d84d681f-0588-4409-b572-b1cacaa9dabc,i have a feeling we are going to see them even more in the coming months im delighted,joy,VITS,VoiceLDM,correct,correct
9368146a-3b1e-4831-bb84-432eca509b6d,i feel more useful than ever,joy,VITS,VoiceLDM,correct,correct
e4377ebf-428f-4b29-85e5-525f85fe19e9,i feel disappointed in myself for my tardiness and workaholic tendencies,sadness,VITS,VoiceLDM,correct,correct
28210a2c-a9c2-4a98-bd4d-9a5c2f6a743f,i feel as though im being selfish and letting nate down,anger,VITS,VoiceLDM,correct,correct
52724cfa-5b40-485b-872d-dae12d30f516,i started to feel valued and cherished,joy,VITS,VoiceLDM,correct,correct
9555a083-8421-4e4b-a12c-c9ffe9663f91,i did i asked the question why did i feel grouchy,anger,VITS,VoiceLDM,correct,correct
75b129ce-64c8-4266-88db-f1b3fd143c43,i feel so prejudiced saying that but i swear i m not it s just that there s a difference between open minded acceptance and actually witnessing such relationships just as i can accept that my parents are in love without picturing them in bed,sadness,VITS,VoiceLDM,correct,correct
63863952-603b-41c4-8940-969913a9c815,i am in my element wearing frumpy pajamas and feeling like a carefree child does she choose to remind me that im not anymore,joy,VITS,VoiceLDM,correct,correct
a16c2cc1-b157-4793-8a45-0e6bdd127907,i feel terrible that it happened,sadness,VITS,VoiceLDM,correct,correct
b753a779-9e31-460d-bed4-6b3bb99012cc,im crying but in my heart i almost feel triumphant like ive finally brought whats been bothering me every time me and my father have fought for the last five years up to the surface,joy,VITS,VoiceLDM,correct,correct
33c39411-8a5d-4a7b-b017-911716fdecb5,i think its in human nature to buck a bit when we feel that the things we have to do especially when they arent particularly glamorous get in the way of our freedom aka what we want to do,joy,VITS,VoiceLDM,correct,correct
fee6648f-3df3-42c8-882c-3133ad90484a,i feel bad when im at the cash register fumbling with my money digging through my huge pile of change just to find a nickel and of course its the only coin i dont have,sadness,VITS,VoiceLDM,correct,correct
2a46127f-e3d1-4229-b472-087015d054da,i go to the humane society and play fetch with my favorite pups i never go home feeling grumpy or sad,anger,VITS,VoiceLDM,correct,correct
25b37dd9-55bb-4565-ac28-5b1cede15994,i feel joyful is delusion about p ti,joy,VITS,VoiceLDM,correct,correct
805c364e-40e0-43da-a5c8-f1329503898d,im feeling especially thankful for sisters after receiving a hand crocheted comfort shawl from my eldest sister,joy,VITS,VoiceLDM,correct,correct
7ec28752-9b97-4ee4-9c1e-13cf1d00b9e1,i started feeling beaten about the head and shoulders with a religion stick the author lost me,sadness,VITS,VoiceLDM,correct,correct
54be8a7a-e666-4dab-b450-a331b5bb9279,i feel like this blog is just becoming a response blog to everything they post and i wonder if i should change the name of the blog to some clever pun like incompitat or inhabijustshutthefuckupalready,joy,VITS,VoiceLDM,correct,correct
7d941af1-8d60-4962-b1a9-f85604f34a38,i try to break out of it the worse i feel i guess i am convinced that my new year is starting out bad which is leading me into a downward spiral,joy,VITS,VoiceLDM,correct,correct
42bf14b8-e74e-4ec9-9a73-09b0f25d9add,i hear whatever the critism from your buddies i do feel unhappy,sadness,VITS,VoiceLDM,correct,correct
2d8e24d0-f934-47bc-9852-f66afd1d5542,i feel adventurous i actually try it,joy,VITS,VoiceLDM,correct,correct
f6aeb50e-7a95-47d3-9829-99e69d9c5e34,i share with retired general alan stretton the feeling that it is time we withdraw from that tortured country,anger,VITS,VoiceLDM,correct,correct
86c4cf5b-35af-4eb6-a8d0-0ee2ef498d5b,i feel truly sorry for,sadness,VITS,VoiceLDM,correct,correct
2ea773f0-3a78-418e-8f48-499553411916,i was gone all day saturday and ive been feeling pretty lousy so by the time i got home i was super overwhelmed so i just went to bed instead,sadness,VITS,VoiceLDM,correct,correct
f5b6bb1f-dcfb-4003-b96c-bd1f799d4c6c,i feel so greedy and idiotic and spoiled for being so upset about losing a plastic tree,anger,VITS,VoiceLDM,correct,correct
ad311903-038c-4d98-a173-680c09aa788e,id been feeling a little disappointed with danishes lately and so it was nice to try something new and somewhat different,sadness,VITS,VoiceLDM,correct,correct
fe326c5c-d35f-4f39-8e07-7cb2f1e08691,i feel this block of text is pretty boring its actually pretty cute when it happens in person,sadness,VITS,VoiceLDM,correct,correct
f0b95a8f-1167-4434-af19-94a11c507a94,i put a link to a post from may last year on twitter yesterday and now feel embarrassed that the latest entry is months old,sadness,VITS,VoiceLDM,correct,correct
ecdd1a27-0596-470f-98d4-f320887a85a8,i now want the person to be subjected to the story infect them with the psychosis that created it and leave their psyche feeling damaged because of it,sadness,VITS,VoiceLDM,correct,correct
239aa0c3-f7a4-4fed-b791-4872a3e951f9,i feel my time isn t going to be in vain,sadness,VITS,VoiceLDM,correct,correct
4b9944b4-44ad-4b14-9af6-bfb2544b46db,i feel heartless which seems like an oxymoron because im having too many feelings,anger,VITS,VoiceLDM,correct,correct
47f56279-c722-4c86-baed-3df35ffda382,im feeling pretty bummed that i didnt take one single picture all week,joy,VITS,VoiceLDM,correct,correct
f6df6a64-5385-4d6d-bfea-1f76938e22b9,i feel as if my husband s life is valued and the duty of care towards him is taken seriously,joy,VITS,VoiceLDM,correct,correct
373f6dbf-1411-4678-8f7c-83b284e909ad,i feel his arms tighten around me and he giggles softly a charming infectious little giggle,joy,VITS,VoiceLDM,correct,correct
6736baa0-6c4e-4a8f-bcc0-9da88e382981,i click i feel wonderful,joy,VITS,VoiceLDM,correct,correct
da3d23b4-acfa-4040-b01a-27d3839fe6fa,i am feeling disheartened grieved and doubtful about meaningful high school reform coming from any laws crafted by the u,sadness,VITS,VoiceLDM,correct,correct
e9285d04-0c8c-4198-83bf-dd1bfa0005ac,i feel something really special and magic in this practice,joy,VITS,VoiceLDM,correct,correct
14765ddc-3e83-43b7-90b2-6d65f8a296c4,i never feel inadequate,sadness,VITS,VoiceLDM,correct,correct
5bbb70ab-8026-4ada-94c9-85663811f527,i need the cantor ministry after you made me feel that they all hated me and supported your views of me,sadness,VITS,VoiceLDM,correct,correct
f47c2f6e-97d8-498a-90b2-4d36931027e9,i am feeling terrific,joy,VITS,VoiceLDM,correct,correct
bbe23002-41fe-4631-ae40-ae2136585865,i was beginning to feel cold so decided to head directly for sodus,anger,VITS,VoiceLDM,correct,correct
1f6a5701-7829-481a-90d7-139132785949,i feel like going on an angry rampage back to that salon and making him lose his job,anger,VITS,VoiceLDM,correct,correct
f5354951-302a-46c3-8d94-915ef4fcda6a,i took a deep breath and i jumped off the platform head first over the nile river and was overwhelmed by the feeling of freedom that rushed over me,anger,VITS,VoiceLDM,correct,correct
e56115da-6285-4f7d-8207-612d997f9a79,i feel this can also be blamed on my roommates,sadness,VITS,VoiceLDM,correct,correct
4a16d1ac-23df-40cd-806a-58f697786f9c,i feel really dissatisfied today and now i understand why,anger,VITS,VoiceLDM,correct,correct
5bce35f0-0fdc-4991-aef0-e35e8f4df8be,i feel content in my skin,joy,VITS,VoiceLDM,correct,correct
a5b7995f-b1b5-4de6-8ec8-03e6970e3922,i am feeling very festive at the moment and wanted to share some photos of my christmas decorations,joy,VITS,VoiceLDM,correct,correct
4c9aa311-ad51-4d7f-8600-4e8b0456125f,i just feel a sense of calm and peace now when i think about god,joy,VITS,VoiceLDM,correct,correct
c9b9ed6b-242d-40f2-aeaa-d3abdd6a11db,i love feeling productive and am task oriented and focused,joy,VITS,VoiceLDM,correct,correct
303bc60f-7a8a-4c1b-9e22-09b09722979a,im not feeling friendly toward the critter who made a mess in my kitchen last night,joy,VITS,VoiceLDM,correct,correct
b63e52a0-45b2-48a8-86c7-aaf4db6bff20,i am a teacher in arts and crafts boys from years for them it is obligatory and they dislike it they tease me when one of them cut up some material i flared up,anger,VITS,VoiceLDM,correct,correct
5f0cf4c4-3985-47ab-8671-ffbdc5b6a606,i feel so lucky to have these two beautiful and healthy girls as my daughters,joy,VITS,VoiceLDM,correct,correct
5f5d30b9-1b03-4a26-abfa-a9dce330e9dc,i have searched for a long time and found an energy healing method that i feel comfortable with,joy,VITS,VoiceLDM,correct,correct
65851813-1907-4dbb-bd74-5f81f16026e5,i am surrounded with on a daily basis the things that energize me and keep me grounded even though i may be feeling stressed,sadness,VITS,VoiceLDM,correct,correct
b75a1cab-6b98-4619-8db9-a70a02678ab2,i do it feels as if im the only one who sees this planet and its inhabitants as indefinitly doomed,sadness,VITS,VoiceLDM,correct,correct
7c657126-992f-435c-a699-9f814b2a2397,i was feeling rather pleased with myself,joy,VITS,VoiceLDM,correct,correct
6e061df9-2996-4748-b2b0-3f470084e78b,i feel like i become a really awful person when i get in this mindset but i was seriously disgusted with everyone eating,sadness,VITS,VoiceLDM,correct,correct
ea81ed0d-5021-4792-99ad-c7f552d46f7e,i created to try feel invigorated,joy,VITS,VoiceLDM,correct,correct
d26265cb-4c12-454c-823c-613d86f15404,i say in that post even though its a day that feels special in many ways theres still a very slight feeling of anti climax,joy,VITS,VoiceLDM,correct,correct
657c102f-4539-416e-8fae-4f11ad4e41e4,i also have so much to feel sad about losing,sadness,VITS,VoiceLDM,correct,correct
2bc914af-914c-482a-9c71-1297cc69f4ee,i heard you weren t feeling well i started the conversation,joy,VITS,VoiceLDM,correct,correct
b52b3b37-53f8-4eef-bd0a-c28b46fb5922,i was elated and excited to talk about it with anyone who would listen but about two days after the race i started to feel depressed antsy and just bummed out about life,sadness,VITS,VoiceLDM,correct,correct
1d1b9c1c-bd0e-4554-b7a7-4f09e744b4a8,i am still feeling pretty crappy,sadness,VITS,VoiceLDM,correct,correct
78daacd9-3ce8-4c60-aa69-e83dc6adc6b7,i suppose thats enough for today my fingertips are actually feeling numb from typing and i need to go grab my dinner i wasnt hungry yet when marty amp nick ate,sadness,VITS,VoiceLDM,correct,correct
3850e89c-b8a9-47d7-92f9-1201931eec9e,i feel the warmth of the amazed smile because,surprise,VITS,VoiceLDM,correct,correct
31d40f1d-4c4e-4bf6-8c52-bf0a362e612a,i spent tuesday morning looking down the barrel of my week and feeling a little disheartened by how hard i was going to have to work to fit my runs in,sadness,VITS,VoiceLDM,correct,correct
78f5ad8b-0cc2-483a-a59f-85a60cb29827,i have everything that should be completed for i feel successful because everything is done on time,joy,VITS,VoiceLDM,correct,correct
3a9a4739-122d-4a6c-9452-310712eda907,i walk away feeling a little dirty like i told a lie even though i know it was the easy answer,sadness,VITS,VoiceLDM,correct,correct
7f2affb0-276e-4519-8e0a-293f6ed26281,i feel slightly awkward as i approach this paper predominantly because i am forced to express outright without much room for explanation or context my thoughts and views regarding ministry,sadness,VITS,VoiceLDM,correct,correct
e90641fa-09d9-46cb-be8c-9e767c3530cb,i like watching movies and wishing they were touching enough to make me cry or watch them and wish theyd bring more far above the clouds into this alternate reality and after it ends id just feel a part of mes still left in the theatre feeling moving aching cheering as one of the characters,sadness,VITS,VoiceLDM,correct,correct
372a0327-890d-432a-a853-df8840026117,i have read personal articles about transgender or bisexual people feeling rejected by gay or lesbian normative groups,sadness,VITS,VoiceLDM,correct,correct
4244a138-5579-4455-81a0-d010b68ba89a,i feel is or has been a valuable resource for this country,joy,VITS,VoiceLDM,correct,correct
78d8cb89-9166-4082-8a1f-83c14bb87239,i do so i feel devastated again,sadness,VITS,VoiceLDM,correct,correct
a666c272-a141-4b57-9e36-989ef4424ffd,i wrote a short story and a poem both of which left me feeling hopelessly dissatisfied,anger,VITS,VoiceLDM,correct,correct
a857d61e-d30c-4a63-9b72-f9508c73abb5,i would be fill and surrounded by his love that i don t feel isolated as one of the only forgeiners,sadness,VITS,VoiceLDM,correct,correct
